time, hamiltonian, potential_energy, temperature, pressure
3.580e-01, -6.703e+02, -6.748e+02, 2.844e+00, 0.000e+00
3.590e-01, -6.703e+02, -6.748e+02, 2.856e+00, 0.000e+00
3.600e-01, -6.703e+02, -6.748e+02, 2.868e+00, 0.000e+00
3.610e-01, -6.703e+02, -6.748e+02, 2.880e+00, 0.000e+00
3.620e-01, -6.703e+02, -6.748e+02, 2.892e+00, 0.000e+00
3.630e-01, -6.703e+02, -6.749e+02, 2.904e+00, 0.000e+00
3.640e-01, -6.703e+02, -6.749e+02, 2.916e+00, 0.000e+00
3.650e-01, -6.703e+02, -6.749e+02, 2.927e+00, 0.000e+00
3.660e-01, -6.703e+02, -6.749e+02, 2.939e+00, 0.000e+00
3.670e-01, -6.703e+02, -6.749e+02, 2.951e+00, 0.000e+00
3.680e-01, -6.703e+02, -6.749e+02, 2.963e+00, 0.000e+00
3.690e-01, -6.703e+02, -6.749e+02, 2.974e+00, 0.000e+00
3.700e-01, -6.703e+02, -6.749e+02, 2.986e+00, 0.000e+00
3.710e-01, -6.703e+02, -6.750e+02, 2.998e+00, 0.000e+00
3.720e-01, -6.703e+02, -6.750e+02, 3.010e+00, 0.000e+00
3.730e-01, -6.703e+02, -6.750e+02, 3.021e+00, 0.000e+00
3.740e-01, -6.703e+02, -6.750e+02, 3.033e+00, 0.000e+00
3.750e-01, -6.703e+02, -6.750e+02, 3.045e+00, 0.000e+00
3.760e-01, -6.703e+02, -6.750e+02, 3.056e+00, 0.000e+00
3.770e-01, -6.703e+02, -6.750e+02, 3.068e+00, 0.000e+00
3.780e-01, -6.703e+02, -6.751e+02, 3.080e+00, 0.000e+00
3.790e-01, -6.703e+02, -6.751e+02, 3.091e+00, 0.000e+00
3.800e-01, -6.702e+02, -6.751e+02, 3.103e+00, 0.000e+00
3.810e-01, -6.702e+02, -6.751e+02, 3.115e+00, 0.000e+00
3.820e-01, -6.702e+02, -6.751e+02, 3.126e+00, 0.000e+00
3.830e-01, -6.702e+02, -6.751e+02, 3.138e+00, 0.000e+00
3.840e-01, -6.702e+02, -6.751e+02, 3.149e+00, 0.000e+00
3.850e-01, -6.702e+02, -6.751e+02, 3.161e+00, 0.000e+00
3.860e-01, -6.702e+02, -6.751e+02, 3.172e+00, 0.000e+00
3.870e-01, -6.702e+02, -6.752e+02, 3.184e+00, 0.000e+00
3.880e-01, -6.702e+02, -6.752e+02, 3.195e+00, 0.000e+00
3.890e-01, -6.702e+02, -6.752e+02, 3.207e+00, 0.000e+00
3.900e-01, -6.702e+02, -6.752e+02, 3.218e+00, 0.000e+00
3.910e-01, -6.702e+02, -6.752e+02, 3.230e+00, 0.000e+00
3.920e-01, -6.702e+02, -6.752e+02, 3.241e+00, 0.000e+00
3.930e-01, -6.702e+02, -6.752e+02, 3.253e+00, 0.000e+00
3.940e-01, -6.702e+02, -6.752e+02, 3.264e+00, 0.000e+00
3.950e-01, -6.701e+02, -6.752e+02, 3.275e+00, 0.000e+00
3.960e-01, -6.701e+02, -6.753e+02, 3.287e+00, 0.000e+00
3.970e-01, -6.701e+02, -6.753e+02, 3.298e+00, 0.000e+00
3.980e-01, -6.701e+02, -6.753e+02, 3.309e+00, 0.000e+00
3.990e-01, -6.701e+02, -6.753e+02, 3.321e+00, 0.000e+00
4.000e-01, -6.701e+02, -6.753e+02, 3.332e+00, 0.000e+00
4.010e-01, -6.701e+02, -6.753e+02, 3.343e+00, 0.000e+00
4.020e-01, -6.701e+02, -6.753e+02, 3.354e+00, 0.000e+00
4.030e-01, -6.701e+02, -6.753e+02, 3.365e+00, 0.000e+00
4.040e-01, -6.701e+02, -6.753e+02, 3.377e+00, 0.000e+00
4.050e-01, -6.701e+02, -6.753e+02, 3.388e+00, 0.000e+00
4.060e-01, -6.700e+02, -6.753e+02, 3.399e+00, 0.000e+00
4.070e-01, -6.700e+02, -6.754e+02, 3.410e+00, 0.000e+00
4.080e-01, -6.700e+02, -6.754e+02, 3.421e+00, 0.000e+00
4.090e-01, -6.700e+02, -6.754e+02, 3.432e+00, 0.000e+00
4.100e-01, -6.700e+02, -6.754e+02, 3.443e+00, 0.000e+00
4.110e-01, -6.700e+02, -6.754e+02, 3.454e+00, 0.000e+00
4.120e-01, -6.700e+02, -6.754e+02, 3.465e+00, 0.000e+00
4.130e-01, -6.700e+02, -6.754e+02, 3.476e+00, 0.000e+00
4.140e-01, -6.700e+02, -6.754e+02, 3.487e+00, 0.000e+00
4.150e-01, -6.700e+02, -6.754e+02, 3.498e+00, 0.000e+00
4.160e-01, -6.700e+02, -6.754e+02, 3.509e+00, 0.000e+00
4.170e-01, -6.699e+02, -6.754e+02, 3.520e+00, 0.000e+00
4.180e-01, -6.699e+02, -6.754e+02, 3.531e+00, 0.000e+00
4.190e-01, -6.699e+02, -6.754e+02, 3.541e+00, 0.000e+00
4.200e-01, -6.699e+02, -6.754e+02, 3.552e+00, 0.000e+00
4.210e-01, -6.699e+02, -6.754e+02, 3.563e+00, 0.000e+00
4.220e-01, -6.699e+02, -6.755e+02, 3.574e+00, 0.000e+00
4.230e-01, -6.699e+02, -6.755e+02, 3.584e+00, 0.000e+00
4.240e-01, -6.699e+02, -6.755e+02, 3.595e+00, 0.000e+00
4.250e-01, -6.698e+02, -6.755e+02, 3.606e+00, 0.000e+00
4.260e-01, -6.698e+02, -6.755e+02, 3.616e+00, 0.000e+00
4.270e-01, -6.698e+02, -6.755e+02, 3.627e+00, 0.000e+00
4.280e-01, -6.698e+02, -6.755e+02, 3.637e+00, 0.000e+00
4.290e-01, -6.698e+02, -6.755e+02, 3.648e+00, 0.000e+00
4.300e-01, -6.698e+02, -6.755e+02, 3.658e+00, 0.000e+00
4.310e-01, -6.698e+02, -6.755e+02, 3.669e+00, 0.000e+00
4.320e-01, -6.698e+02, -6.755e+02, 3.679e+00, 0.000e+00
4.330e-01, -6.697e+02, -6.755e+02, 3.690e+00, 0.000e+00
4.340e-01, -6.697e+02, -6.755e+02, 3.700e+00, 0.000e+00
4.350e-01, -6.697e+02, -6.755e+02, 3.710e+00, 0.000e+00
4.360e-01, -6.697e+02, -6.755e+02, 3.721e+00, 0.000e+00
4.370e-01, -6.697e+02, -6.755e+02, 3.731e+00, 0.000e+00
4.380e-01, -6.697e+02, -6.755e+02, 3.741e+00, 0.000e+00
4.390e-01, -6.697e+02, -6.755e+02, 3.751e+00, 0.000e+00
4.400e-01, -6.697e+02, -6.755e+02, 3.762e+00, 0.000e+00
4.410e-01, -6.696e+02, -6.755e+02, 3.772e+00, 0.000e+00
4.420e-01, -6.696e+02, -6.755e+02, 3.782e+00, 0.000e+00
4.430e-01, -6.696e+02, -6.755e+02, 3.792e+00, 0.000e+00
4.440e-01, -6.696e+02, -6.755e+02, 3.802e+00, 0.000e+00
4.450e-01, -6.696e+02, -6.755e+02, 3.812e+00, 0.000e+00
4.460e-01, -6.696e+02, -6.755e+02, 3.822e+00, 0.000e+00
4.470e-01, -6.696e+02, -6.755e+02, 3.832e+00, 0.000e+00
4.480e-01, -6.695e+02, -6.755e+02, 3.842e+00, 0.000e+00
4.490e-01, -6.695e+02, -6.755e+02, 3.852e+00, 0.000e+00
4.500e-01, -6.695e+02, -6.755e+02, 3.862e+00, 0.000e+00
4.510e-01, -6.695e+02, -6.755e+02, 3.871e+00, 0.000e+00
4.520e-01, -6.695e+02, -6.755e+02, 3.881e+00, 0.000e+00
4.530e-01, -6.695e+02, -6.755e+02, 3.891e+00, 0.000e+00
4.540e-01, -6.694e+02, -6.755e+02, 3.901e+00, 0.000e+00
4.550e-01, -6.694e+02, -6.755e+02, 3.910e+00, 0.000e+00
4.560e-01, -6.694e+02, -6.755e+02, 3.920e+00, 0.000e+00
4.570e-01, -6.694e+02, -6.755e+02, 3.930e+00, 0.000e+00
4.580e-01, -6.694e+02, -6.755e+02, 3.939e+00, 0.000e+00
4.590e-01, -6.694e+02, -6.755e+02, 3.949e+00, 0.000e+00
4.600e-01, -6.693e+02, -6.755e+02, 3.958e+00, 0.000e+00
4.610e-01, -6.693e+02, -6.755e+02, 3.968e+00, 0.000e+00
4.620e-01, -6.693e+02, -6.755e+02, 3.977e+00, 0.000e+00
4.630e-01, -6.693e+02, -6.755e+02, 3.986e+00, 0.000e+00
4.640e-01, -6.693e+02, -6.755e+02, 3.996e+00, 0.000e+00
4.650e-01, -6.693e+02, -6.755e+02, 4.005e+00, 0.000e+00
4.660e-01, -6.692e+02, -6.755e+02, 4.014e+00, 0.000e+00
4.670e-01, -6.692e+02, -6.755e+02, 4.023e+00, 0.000e+00
4.680e-01, -6.692e+02, -6.755e+02, 4.033e+00, 0.000e+00
4.690e-01, -6.692e+02, -6.755e+02, 4.042e+00, 0.000e+00
4.700e-01, -6.692e+02, -6.755e+02, 4.051e+00, 0.000e+00
4.710e-01, -6.691e+02, -6.755e+02, 4.060e+00, 0.000e+00
4.720e-01, -6.691e+02, -6.755e+02, 4.069e+00, 0.000e+00
4.730e-01, -6.691e+02, -6.755e+02, 4.078e+00, 0.000e+00
4.740e-01, -6.691e+02, -6.754e+02, 4.087e+00, 0.000e+00
4.750e-01, -6.691e+02, -6.754e+02, 4.096e+00, 0.000e+00
4.760e-01, -6.690e+02, -6.754e+02, 4.105e+00, 0.000e+00
4.770e-01, -6.690e+02, -6.754e+02, 4.113e+00, 0.000e+00
4.780e-01, -6.690e+02, -6.754e+02, 4.122e+00, 0.000e+00
4.790e-01, -6.690e+02, -6.754e+02, 4.131e+00, 0.000e+00
4.800e-01, -6.690e+02, -6.754e+02, 4.140e+00, 0.000e+00
4.810e-01, -6.689e+02, -6.754e+02, 4.148e+00, 0.000e+00
4.820e-01, -6.689e+02, -6.754e+02, 4.157e+00, 0.000e+00
4.830e-01, -6.689e+02, -6.754e+02, 4.165e+00, 0.000e+00
4.840e-01, -6.689e+02, -6.754e+02, 4.174e+00, 0.000e+00
4.850e-01, -6.689e+02, -6.754e+02, 4.182e+00, 0.000e+00
4.860e-01, -6.688e+02, -6.754e+02, 4.191e+00, 0.000e+00
4.870e-01, -6.688e+02, -6.754e+02, 4.199e+00, 0.000e+00
4.880e-01, -6.688e+02, -6.753e+02, 4.207e+00, 0.000e+00
4.890e-01, -6.688e+02, -6.753e+02, 4.216e+00, 0.000e+00
4.900e-01, -6.687e+02, -6.753e+02, 4.224e+00, 0.000e+00
4.910e-01, -6.687e+02, -6.753e+02, 4.232e+00, 0.000e+00
4.920e-01, -6.687e+02, -6.753e+02, 4.240e+00, 0.000e+00
4.930e-01, -6.687e+02, -6.753e+02, 4.248e+00, 0.000e+00
4.940e-01, -6.687e+02, -6.753e+02, 4.257e+00, 0.000e+00
4.950e-01, -6.686e+02, -6.753e+02, 4.265e+00, 0.000e+00
4.960e-01, -6.686e+02, -6.753e+02, 4.273e+00, 0.000e+00
4.970e-01, -6.686e+02, -6.753e+02, 4.280e+00, 0.000e+00
4.980e-01, -6.686e+02, -6.752e+02, 4.288e+00, 0.000e+00
4.990e-01, -6.685e+02, -6.752e+02, 4.296e+00, 0.000e+00
5.000e-01, -6.685e+02, -6.752e+02, 4.304e+00, 0.000e+00
5.010e-01, -6.685e+02, -6.752e+02, 4.312e+00, 0.000e+00
5.020e-01, -6.685e+02, -6.752e+02, 4.319e+00, 0.000e+00
5.030e-01, -6.684e+02, -6.752e+02, 4.327e+00, 0.000e+00
5.040e-01, -6.684e+02, -6.752e+02, 4.335e+00, 0.000e+00
5.050e-01, -6.684e+02, -6.752e+02, 4.342e+00, 0.000e+00
5.060e-01, -6.684e+02, -6.751e+02, 4.350e+00, 0.000e+00
5.070e-01, -6.683e+02, -6.751e+02, 4.357e+00, 0.000e+00
5.080e-01, -6.683e+02, -6.751e+02, 4.365e+00, 0.000e+00
5.090e-01, -6.683e+02, -6.751e+02, 4.372e+00, 0.000e+00
5.100e-01, -6.683e+02, -6.751e+02, 4.379e+00, 0.000e+00
5.110e-01, -6.682e+02, -6.751e+02, 4.386e+00, 0.000e+00
5.120e-01, -6.682e+02, -6.750e+02, 4.394e+00, 0.000e+00
5.130e-01, -6.682e+02, -6.750e+02, 4.401e+00, 0.000e+00
5.140e-01, -6.682e+02, -6.750e+02, 4.408e+00, 0.000e+00
5.150e-01, -6.681e+02, -6.750e+02, 4.415e+00, 0.000e+00
5.160e-01, -6.681e+02, -6.750e+02, 4.422e+00, 0.000e+00
5.170e-01, -6.681e+02, -6.750e+02, 4.429e+00, 0.000e+00
5.180e-01, -6.680e+02, -6.750e+02, 4.436e+00, 0.000e+00
5.190e-01, -6.680e+02, -6.749e+02, 4.443e+00, 0.000e+00
5.200e-01, -6.680e+02, -6.749e+02, 4.450e+00, 0.000e+00
5.210e-01, -6.680e+02, -6.749e+02, 4.456e+00, 0.000e+00
5.220e-01, -6.679e+02, -6.749e+02, 4.463e+00, 0.000e+00
5.230e-01, -6.679e+02, -6.749e+02, 4.470e+00, 0.000e+00
5.240e-01, -6.679e+02, -6.748e+02, 4.476e+00, 0.000e+00
5.250e-01, -6.678e+02, -6.748e+02, 4.483e+00, 0.000e+00
5.260e-01, -6.678e+02, -6.748e+02, 4.489e+00, 0.000e+00
5.270e-01, -6.678e+02, -6.748e+02, 4.496e+00, 0.000e+00
5.280e-01, -6.678e+02, -6.748e+02, 4.502e+00, 0.000e+00
5.290e-01, -6.677e+02, -6.748e+02, 4.509e+00, 0.000e+00
5.300e-01, -6.677e+02, -6.747e+02, 4.515e+00, 0.000e+00
5.310e-01, -6.677e+02, -6.747e+02, 4.521e+00, 0.000e+00
5.320e-01, -6.676e+02, -6.747e+02, 4.527e+00, 0.000e+00
5.330e-01, -6.676e+02, -6.747e+02, 4.533e+00, 0.000e+00
5.340e-01, -6.676e+02, -6.746e+02, 4.539e+00, 0.000e+00
5.350e-01, -6.675e+02, -6.746e+02, 4.545e+00, 0.000e+00
5.360e-01, -6.675e+02, -6.746e+02, 4.551e+00, 0.000e+00
5.370e-01, -6.675e+02, -6.746e+02, 4.557e+00, 0.000e+00
5.380e-01, -6.675e+02, -6.746e+02, 4.563e+00, 0.000e+00
5.390e-01, -6.674e+02, -6.745e+02, 4.569e+00, 0.000e+00
5.400e-01, -6.674e+02, -6.745e+02, 4.575e+00, 0.000e+00
5.410e-01, -6.674e+02, -6.745e+02, 4.580e+00, 0.000e+00
5.420e-01, -6.673e+02, -6.745e+02, 4.586e+00, 0.000e+00
5.430e-01, -6.673e+02, -6.744e+02, 4.592e+00, 0.000e+00
5.440e-01, -6.673e+02, -6.744e+02, 4.597e+00, 0.000e+00
5.450e-01, -6.672e+02, -6.744e+02, 4.603e+00, 0.000e+00
5.460e-01, -6.672e+02, -6.744e+02, 4.608e+00, 0.000e+00
5.470e-01, -6.672e+02, -6.743e+02, 4.614e+00, 0.000e+00
5.480e-01, -6.671e+02, -6.743e+02, 4.619e+00, 0.000e+00
5.490e-01, -6.671e+02, -6.743e+02, 4.624e+00, 0.000e+00
5.500e-01, -6.671e+02, -6.743e+02, 4.629e+00, 0.000e+00
5.510e-01, -6.670e+02, -6.742e+02, 4.634e+00, 0.000e+00
5.520e-01, -6.670e+02, -6.742e+02, 4.640e+00, 0.000e+00
5.530e-01, -6.670e+02, -6.742e+02, 4.645e+00, 0.000e+00
5.540e-01, -6.669e+02, -6.742e+02, 4.650e+00, 0.000e+00
5.550e-01, -6.669e+02, -6.741e+02, 4.654e+00, 0.000e+00
5.560e-01, -6.669e+02, -6.741e+02, 4.659e+00, 0.000e+00
5.570e-01, -6.668e+02, -6.741e+02, 4.664e+00, 0.000e+00
5.580e-01, -6.668e+02, -6.741e+02, 4.669e+00, 0.000e+00
5.590e-01, -6.668e+02, -6.740e+02, 4.674e+00, 0.000e+00
5.600e-01, -6.667e+02, -6.740e+02, 4.678e+00, 0.000e+00
5.610e-01, -6.667e+02, -6.740e+02, 4.683e+00, 0.000e+00
5.620e-01, -6.666e+02, -6.739e+02, 4.687e+00, 0.000e+00
5.630e-01, -6.666e+02, -6.739e+02, 4.692e+00, 0.000e+00
5.640e-01, -6.666e+02, -6.739e+02, 4.696e+00, 0.000e+00
5.650e-01, -6.665e+02, -6.739e+02, 4.701e+00, 0.000e+00
5.660e-01, -6.665e+02, -6.738e+02, 4.705e+00, 0.000e+00
5.670e-01, -6.665e+02, -6.738e+02, 4.709e+00, 0.000e+00
5.680e-01, -6.664e+02, -6.738e+02, 4.713e+00, 0.000e+00
5.690e-01, -6.664e+02, -6.737e+02, 4.717e+00, 0.000e+00
5.700e-01, -6.663e+02, -6.737e+02, 4.721e+00, 0.000e+00
5.710e-01, -6.663e+02, -6.737e+02, 4.725e+00, 0.000e+00
5.720e-01, -6.663e+02, -6.736e+02, 4.729e+00, 0.000e+00
5.730e-01, -6.662e+02, -6.736e+02, 4.733e+00, 0.000e+00
5.740e-01, -6.662e+02, -6.736e+02, 4.737e+00, 0.000e+00
5.750e-01, -6.662e+02, -6.735e+02, 4.741e+00, 0.000e+00
5.760e-01, -6.661e+02, -6.735e+02, 4.745e+00, 0.000e+00
5.770e-01, -6.661e+02, -6.735e+02, 4.748e+00, 0.000e+00
5.780e-01, -6.660e+02, -6.734e+02, 4.752e+00, 0.000e+00
5.790e-01, -6.660e+02, -6.734e+02, 4.755e+00, 0.000e+00
5.800e-01, -6.660e+02, -6.734e+02, 4.759e+00, 0.000e+00
5.810e-01, -6.659e+02, -6.733e+02, 4.762e+00, 0.000e+00
5.820e-01, -6.659e+02, -6.733e+02, 4.766e+00, 0.000e+00
5.830e-01, -6.658e+02, -6.733e+02, 4.769e+00, 0.000e+00
5.840e-01, -6.658e+02, -6.732e+02, 4.772e+00, 0.000e+00
5.850e-01, -6.658e+02, -6.732e+02, 4.775e+00, 0.000e+00
5.860e-01, -6.657e+02, -6.732e+02, 4.778e+00, 0.000e+00
5.870e-01, -6.657e+02, -6.731e+02, 4.781e+00, 0.000e+00
5.880e-01, -6.656e+02, -6.731e+02, 4.784e+00, 0.000e+00
5.890e-01, -6.656e+02, -6.731e+02, 4.787e+00, 0.000e+00
5.900e-01, -6.656e+02, -6.730e+02, 4.790e+00, 0.000e+00
5.910e-01, -6.655e+02, -6.730e+02, 4.793e+00, 0.000e+00
5.920e-01, -6.655e+02, -6.729e+02, 4.796e+00, 0.000e+00
5.930e-01, -6.654e+02, -6.729e+02, 4.799e+00, 0.000e+00
5.940e-01, -6.654e+02, -6.729e+02, 4.801e+00, 0.000e+00
5.950e-01, -6.654e+02, -6.728e+02, 4.804e+00, 0.000e+00
5.960e-01, -6.653e+02, -6.728e+02, 4.806e+00, 0.000e+00
5.970e-01, -6.653e+02, -6.728e+02, 4.809e+00, 0.000e+00
5.980e-01, -6.652e+02, -6.727e+02, 4.811e+00, 0.000e+00
5.990e-01, -6.652e+02, -6.727e+02, 4.813e+00, 0.000e+00
6.000e-01, -6.651e+02, -6.726e+02, 4.816e+00, 0.000e+00
6.010e-01, -6.651e+02, -6.726e+02, 4.818e+00, 0.000e+00
6.020e-01, -6.651e+02, -6.726e+02, 4.820e+00, 0.000e+00
6.030e-01, -6.650e+02, -6.725e+02, 4.822e+00, 0.000e+00
6.040e-01, -6.650e+02, -6.725e+02, 4.824e+00, 0.000e+00
6.050e-01, -6.649e+02, -6.724e+02, 4.826e+00, 0.000e+00
6.060e-01, -6.649e+02, -6.724e+02, 4.828e+00, 0.000e+00
6.070e-01, -6.648e+02, -6.724e+02, 4.830e+00, 0.000e+00
6.080e-01, -6.648e+02, -6.723e+02, 4.832e+00, 0.000e+00
6.090e-01, -6.647e+02, -6.723e+02, 4.833e+00, 0.000e+00
6.100e-01, -6.647e+02, -6.722e+02, 4.835e+00, 0.000e+00
6.110e-01, -6.646e+02, -6.722e+02, 4.837e+00, 0.000e+00
6.120e-01, -6.646e+02, -6.721e+02, 4.838e+00, 0.000e+00
6.130e-01, -6.646e+02, -6.721e+02, 4.840e+00, 0.000e+00
6.140e-01, -6.645e+02, -6.721e+02, 4.841e+00, 0.000e+00
6.150e-01, -6.645e+02, -6.720e+02, 4.842e+00, 0.000e+00
6.160e-01, -6.644e+02, -6.720e+02, 4.844e+00, 0.000e+00
6.170e-01, -6.644e+02, -6.719e+02, 4.845e+00, 0.000e+00
6.180e-01, -6.643e+02, -6.719e+02, 4.846e+00, 0.000e+00
6.190e-01, -6.643e+02, -6.718e+02, 4.847e+00, 0.000e+00
6.200e-01, -6.642e+02, -6.718e+02, 4.848e+00, 0.000e+00
6.210e-01, -6.642e+02, -6.717e+02, 4.849e+00, 0.000e+00
6.220e-01, -6.641e+02, -6.717e+02, 4.850e+00, 0.000e+00
6.230e-01, -6.641e+02, -6.717e+02, 4.851e+00, 0.000e+00
6.240e-01, -6.640e+02, -6.716e+02, 4.852e+00, 0.000e+00
6.250e-01, -6.640e+02, -6.716e+02, 4.852e+00, 0.000e+00
6.260e-01, -6.639e+02, -6.715e+02, 4.853e+00, 0.000e+00
6.270e-01, -6.639e+02, -6.715e+02, 4.854e+00, 0.000e+00
6.280e-01, -6.639e+02, -6.714e+02, 4.854e+00, 0.000e+00
6.290e-01, -6.638e+02, -6.714e+02, 4.855e+00, 0.000e+00
6.300e-01, -6.638e+02, -6.713e+02, 4.855e+00, 0.000e+00
6.310e-01, -6.637e+02, -6.713e+02, 4.856e+00, 0.000e+00
6.320e-01, -6.637e+02, -6.712e+02, 4.856e+00, 0.000e+00
6.330e-01, -6.636e+02, -6.712e+02, 4.856e+00, 0.000e+00
6.340e-01, -6.636e+02, -6.711e+02, 4.856e+00, 0.000e+00
6.350e-01, -6.635e+02, -6.711e+02, 4.856e+00, 0.000e+00
6.360e-01, -6.635e+02, -6.710e+02, 4.856e+00, 0.000e+00
6.370e-01, -6.634e+02, -6.710e+02, 4.856e+00, 0.000e+00
6.380e-01, -6.634e+02, -6.709e+02, 4.856e+00, 0.000e+00
6.390e-01, -6.633e+02, -6.709e+02, 4.856e+00, 0.000e+00
6.400e-01, -6.633e+02, -6.708e+02, 4.856e+00, 0.000e+00
6.410e-01, -6.632e+02, -6.708e+02, 4.856e+00, 0.000e+00
6.420e-01, -6.632e+02, -6.707e+02, 4.855e+00, 0.000e+00
6.430e-01, -6.631e+02, -6.707e+02, 4.855e+00, 0.000e+00
6.440e-01, -6.631e+02, -6.706e+02, 4.855e+00, 0.000e+00
6.450e-01, -6.630e+02, -6.706e+02, 4.854e+00, 0.000e+00
6.460e-01, -6.630e+02, -6.705e+02, 4.854e+00, 0.000e+00
6.470e-01, -6.629e+02, -6.705e+02, 4.853e+00, 0.000e+00
6.480e-01, -6.628e+02, -6.704e+02, 4.852e+00, 0.000e+00
6.490e-01, -6.628e+02, -6.704e+02, 4.852e+00, 0.000e+00
6.500e-01, -6.627e+02, -6.703e+02, 4.851e+00, 0.000e+00
6.510e-01, -6.627e+02, -6.702e+02, 4.850e+00, 0.000e+00
6.520e-01, -6.626e+02, -6.702e+02, 4.849e+00, 0.000e+00
6.530e-01, -6.626e+02, -6.701e+02, 4.848e+00, 0.000e+00
6.540e-01, -6.625e+02, -6.701e+02, 4.847e+00, 0.000e+00
6.550e-01, -6.625e+02, -6.700e+02, 4.846e+00, 0.000e+00
6.560e-01, -6.624e+02, -6.700e+02, 4.845e+00, 0.000e+00
6.570e-01, -6.624e+02, -6.699e+02, 4.843e+00, 0.000e+00
6.580e-01, -6.623e+02, -6.699e+02, 4.842e+00, 0.000e+00
6.590e-01, -6.623e+02, -6.698e+02, 4.841e+00, 0.000e+00
6.600e-01, -6.622e+02, -6.698e+02, 4.839e+00, 0.000e+00
6.610e-01, -6.622e+02, -6.697e+02, 4.838e+00, 0.000e+00
6.620e-01, -6.621e+02, -6.696e+02, 4.836e+00, 0.000e+00
6.630e-01, -6.620e+02, -6.696e+02, 4.835e+00, 0.000e+00
6.640e-01, -6.620e+02, -6.695e+02, 4.833e+00, 0.000e+00
6.650e-01, -6.619e+02, -6.695e+02, 4.831e+00, 0.000e+00
6.660e-01, -6.619e+02, -6.694e+02, 4.830e+00, 0.000e+00
6.670e-01, -6.618e+02, -6.694e+02, 4.828e+00, 0.000e+00
6.680e-01, -6.618e+02, -6.693e+02, 4.826e+00, 0.000e+00
6.690e-01, -6.617e+02, -6.692e+02, 4.824e+00, 0.000e+00
6.700e-01, -6.617e+02, -6.692e+02, 4.822e+00, 0.000e+00
6.710e-01, -6.616e+02, -6.691e+02, 4.820e+00, 0.000e+00
6.720e-01, -6.616e+02, -6.691e+02, 4.818e+00, 0.000e+00
6.730e-01, -6.615e+02, -6.690e+02, 4.815e+00, 0.000e+00
6.740e-01, -6.614e+02, -6.689e+02, 4.813e+00, 0.000e+00
6.750e-01, -6.614e+02, -6.689e+02, 4.811e+00, 0.000e+00
6.760e-01, -6.613e+02, -6.688e+02, 4.808e+00, 0.000e+00
6.770e-01, -6.613e+02, -6.688e+02, 4.806e+00, 0.000e+00
6.780e-01, -6.612e+02, -6.687e+02, 4.803e+00, 0.000e+00
6.790e-01, -6.612e+02, -6.686e+02, 4.801e+00, 0.000e+00
6.800e-01, -6.611e+02, -6.686e+02, 4.798e+00, 0.000e+00
6.810e-01, -6.610e+02, -6.685e+02, 4.796e+00, 0.000e+00
6.820e-01, -6.610e+02, -6.685e+02, 4.793e+00, 0.000e+00
6.830e-01, -6.609e+02, -6.684e+02, 4.790e+00, 0.000e+00
6.840e-01, -6.609e+02, -6.683e+02, 4.787e+00, 0.000e+00
6.850e-01, -6.608e+02, -6.683e+02, 4.784e+00, 0.000e+00
6.860e-01, -6.608e+02, -6.682e+02, 4.781e+00, 0.000e+00
6.870e-01, -6.607e+02, -6.681e+02, 4.778e+00, 0.000e+00
6.880e-01, -6.606e+02, -6.681e+02, 4.775e+00, 0.000e+00
6.890e-01, -6.606e+02, -6.680e+02, 4.772e+00, 0.000e+00
6.900e-01, -6.605e+02, -6.680e+02, 4.769e+00, 0.000e+00
6.910e-01, -6.605e+02, -6.679e+02, 4.766e+00, 0.000e+00
6.920e-01, -6.604e+02, -6.678e+02, 4.762e+00, 0.000e+00
6.930e-01, -6.603e+02, -6.678e+02, 4.759e+00, 0.000e+00
6.940e-01, -6.603e+02, -6.677e+02, 4.755e+00, 0.000e+00
6.950e-01, -6.602e+02, -6.676e+02, 4.752e+00, 0.000e+00
6.960e-01, -6.602e+02, -6.676e+02, 4.748e+00, 0.000e+00
6.970e-01, -6.601e+02, -6.675e+02, 4.745e+00, 0.000e+00
6.980e-01, -6.600e+02, -6.674e+02, 4.741e+00, 0.000e+00
6.990e-01, -6.600e+02, -6.674e+02, 4.737e+00, 0.000e+00
7.000e-01, -6.599e+02, -6.673e+02, 4.734e+00, 0.000e+00
7.010e-01, -6.599e+02, -6.672e+02, 4.730e+00, 0.000e+00
7.020e-01, -6.598e+02, -6.672e+02, 4.726e+00, 0.000e+00
7.030e-01, -6.597e+02, -6.671e+02, 4.722e+00, 0.000e+00
7.040e-01, -6.597e+02, -6.670e+02, 4.718e+00, 0.000e+00
7.050e-01, -6.596e+02, -6.670e+02, 4.714e+00, 0.000e+00
7.060e-01, -6.596e+02, -6.669e+02, 4.710e+00, 0.000e+00
7.070e-01, -6.595e+02, -6.668e+02, 4.706e+00, 0.000e+00
7.080e-01, -6.594e+02, -6.668e+02, 4.701e+00, 0.000e+00
7.090e-01, -6.594e+02, -6.667e+02, 4.697e+00, 0.000e+00
7.100e-01, -6.593e+02, -6.666e+02, 4.693e+00, 0.000e+00
7.110e-01, -6.593e+02, -6.666e+02, 4.688e+00, 0.000e+00
7.120e-01, -6.592e+02, -6.665e+02, 4.684e+00, 0.000e+00
7.130e-01, -6.591e+02, -6.664e+02, 4.680e+00, 0.000e+00
7.140e-01, -6.591e+02, -6.664e+02, 4.675e+00, 0.000e+00
7.150e-01, -6.590e+02, -6.663e+02, 4.670e+00, 0.000e+00
