time, hamiltonian, potential_energy, temperature, pressure
3.580e-01, 3.533e+03, -6.203e+02, 3.332e+02, 0.000e+00
3.590e-01, 3.528e+03, -6.273e+02, 3.334e+02, 0.000e+00
3.600e-01, 3.522e+03, -6.345e+02, 3.335e+02, 0.000e+00
3.610e-01, 3.517e+03, -6.420e+02, 3.336e+02, 0.000e+00
3.620e-01, 3.511e+03, -6.497e+02, 3.338e+02, 0.000e+00
3.630e-01, 3.505e+03, -6.577e+02, 3.339e+02, 0.000e+00
3.640e-01, 3.499e+03, -6.658e+02, 3.341e+02, 0.000e+00
3.650e-01, 3.492e+03, -6.743e+02, 3.343e+02, 0.000e+00
3.660e-01, 3.486e+03, -6.829e+02, 3.344e+02, 0.000e+00
3.670e-01, 3.479e+03, -6.918e+02, 3.346e+02, 0.000e+00
3.680e-01, 3.472e+03, -7.010e+02, 3.348e+02, 0.000e+00
3.690e-01, 3.465e+03, -7.103e+02, 3.350e+02, 0.000e+00
3.700e-01, 3.458e+03, -7.199e+02, 3.352e+02, 0.000e+00
3.710e-01, 3.450e+03, -7.297e+02, 3.353e+02, 0.000e+00
3.720e-01, 3.443e+03, -7.397e+02, 3.355e+02, 0.000e+00
3.730e-01, 3.435e+03, -7.499e+02, 3.358e+02, 0.000e+00
3.740e-01, 3.427e+03, -7.604e+02, 3.360e+02, 0.000e+00
3.750e-01, 3.420e+03, -7.710e+02, 3.362e+02, 0.000e+00
3.760e-01, 3.411e+03, -7.819e+02, 3.364e+02, 0.000e+00
3.770e-01, 3.403e+03, -7.930e+02, 3.366e+02, 0.000e+00
3.780e-01, 3.395e+03, -8.043e+02, 3.369e+02, 0.000e+00
3.790e-01, 3.386e+03, -8.158e+02, 3.371e+02, 0.000e+00
3.800e-01, 3.377e+03, -8.275e+02, 3.373e+02, 0.000e+00
3.810e-01, 3.369e+03, -8.394e+02, 3.376e+02, 0.000e+00
3.820e-01, 3.360e+03, -8.515e+02, 3.378e+02, 0.000e+00
3.830e-01, 3.350e+03, -8.639e+02, 3.381e+02, 0.000e+00
3.840e-01, 3.341e+03, -8.764e+02, 3.384e+02, 0.000e+00
3.850e-01, 3.332e+03, -8.891e+02, 3.386e+02, 0.000e+00
3.860e-01, 3.322e+03, -9.020e+02, 3.389e+02, 0.000e+00
3.870e-01, 3.313e+03, -9.150e+02, 3.392e+02, 0.000e+00
3.880e-01, 3.303e+03, -9.283e+02, 3.394e+02, 0.000e+00
3.890e-01, 3.293e+03, -9.417e+02, 3.397e+02, 0.000e+00
3.900e-01, 3.283e+03, -9.553e+02, 3.400e+02, 0.000e+00
3.910e-01, 3.273e+03, -9.690e+02, 3.403e+02, 0.000e+00
3.920e-01, 3.262e+03, -9.829e+02, 3.406e+02, 0.000e+00
3.930e-01, 3.252e+03, -9.969e+02, 3.409e+02, 0.000e+00
3.940e-01, 3.242e+03, -1.011e+03, 3.412e+02, 0.000e+00
3.950e-01, 3.231e+03, -1.025e+03, 3.415e+02, 0.000e+00
3.960e-01, 3.221e+03, -1.040e+03, 3.418e+02, 0.000e+00
3.970e-01, 3.210e+03, -1.054e+03, 3.421e+02, 0.000e+00
3.980e-01, 3.199e+03, -1.069e+03, 3.424e+02, 0.000e+00
3.990e-01, 3.188e+03, -1.083e+03, 3.427e+02, 0.000e+00
4.000e-01, 3.177e+03, -1.098e+03, 3.430e+02, 0.000e+00
4.010e-01, 3.167e+03, -1.113e+03, 3.433e+02, 0.000e+00
4.020e-01, 3.156e+03, -1.128e+03, 3.436e+02, 0.000e+00
4.030e-01, 3.145e+03, -1.142e+03, 3.439e+02, 0.000e+00
4.040e-01, 3.134e+03, -1.157e+03, 3.442e+02, 0.000e+00
4.050e-01, 3.123e+03, -1.172e+03, 3.446e+02, 0.000e+00
4.060e-01, 3.112e+03, -1.187e+03, 3.449e+02, 0.000e+00
4.070e-01, 3.101e+03, -1.202e+03, 3.452e+02, 0.000e+00
4.080e-01, 3.090e+03, -1.216e+03, 3.455e+02, 0.000e+00
4.090e-01, 3.079e+03, -1.231e+03, 3.458e+02, 0.000e+00
4.100e-01, 3.069e+03, -1.245e+03, 3.461e+02, 0.000e+00
4.110e-01, 3.058e+03, -1.260e+03, 3.464e+02, 0.000e+00
4.120e-01, 3.047e+03, -1.274e+03, 3.467e+02, 0.000e+00
4.130e-01, 3.037e+03, -1.288e+03, 3.470e+02, 0.000e+00
4.140e-01, 3.027e+03, -1.302e+03, 3.473e+02, 0.000e+00
4.150e-01, 3.016e+03, -1.316e+03, 3.476e+02, 0.000e+00
4.160e-01, 3.006e+03, -1.330e+03, 3.479e+02, 0.000e+00
4.170e-01, 2.996e+03, -1.344e+03, 3.481e+02, 0.000e+00
4.180e-01, 2.986e+03, -1.357e+03, 3.484e+02, 0.000e+00
4.190e-01, 2.976e+03, -1.370e+03, 3.487e+02, 0.000e+00
4.200e-01, 2.967e+03, -1.383e+03, 3.490e+02, 0.000e+00
4.210e-01, 2.957e+03, -1.396e+03, 3.492e+02, 0.000e+00
4.220e-01, 2.948e+03, -1.408e+03, 3.495e+02, 0.000e+00
4.230e-01, 2.939e+03, -1.420e+03, 3.497e+02, 0.000e+00
4.240e-01, 2.930e+03, -1.432e+03, 3.500e+02, 0.000e+00
4.250e-01, 2.922e+03, -1.444e+03, 3.502e+02, 0.000e+00
4.260e-01, 2.913e+03, -1.455e+03, 3.504e+02, 0.000e+00
4.270e-01, 2.905e+03, -1.466e+03, 3.507e+02, 0.000e+00
4.280e-01, 2.897e+03, -1.477e+03, 3.509e+02, 0.000e+00
4.290e-01, 2.889e+03, -1.487e+03, 3.511e+02, 0.000e+00
4.300e-01, 2.882e+03, -1.497e+03, 3.513e+02, 0.000e+00
4.310e-01, 2.874e+03, -1.507e+03, 3.515e+02, 0.000e+00
4.320e-01, 2.867e+03, -1.516e+03, 3.517e+02, 0.000e+00
4.330e-01, 2.860e+03, -1.525e+03, 3.518e+02, 0.000e+00
4.340e-01, 2.854e+03, -1.534e+03, 3.520e+02, 0.000e+00
4.350e-01, 2.847e+03, -1.542e+03, 3.522e+02, 0.000e+00
4.360e-01, 2.841e+03, -1.550e+03, 3.523e+02, 0.000e+00
4.370e-01, 2.835e+03, -1.558e+03, 3.525e+02, 0.000e+00
4.380e-01, 2.830e+03, -1.566e+03, 3.526e+02, 0.000e+00
4.390e-01, 2.824e+03, -1.573e+03, 3.527e+02, 0.000e+00
4.400e-01, 2.819e+03, -1.579e+03, 3.529e+02, 0.000e+00
4.410e-01, 2.814e+03, -1.586e+03, 3.530e+02, 0.000e+00
4.420e-01, 2.809e+03, -1.592e+03, 3.531e+02, 0.000e+00
4.430e-01, 2.805e+03, -1.598e+03, 3.532e+02, 0.000e+00
4.440e-01, 2.800e+03, -1.603e+03, 3.533e+02, 0.000e+00
4.450e-01, 2.796e+03, -1.608e+03, 3.534e+02, 0.000e+00
4.460e-01, 2.793e+03, -1.613e+03, 3.534e+02, 0.000e+00
4.470e-01, 2.789e+03, -1.617e+03, 3.535e+02, 0.000e+00
4.480e-01, 2.786e+03, -1.622e+03, 3.536e+02, 0.000e+00
4.490e-01, 2.783e+03, -1.625e+03, 3.536e+02, 0.000e+00
4.500e-01, 2.780e+03, -1.629e+03, 3.537e+02, 0.000e+00
4.510e-01, 2.777e+03, -1.632e+03, 3.537e+02, 0.000e+00
4.520e-01, 2.774e+03, -1.635e+03, 3.538e+02, 0.000e+00
4.530e-01, 2.772e+03, -1.638e+03, 3.538e+02, 0.000e+00
4.540e-01, 2.770e+03, -1.640e+03, 3.538e+02, 0.000e+00
4.550e-01, 2.768e+03, -1.642e+03, 3.538e+02, 0.000e+00
4.560e-01, 2.766e+03, -1.644e+03, 3.538e+02, 0.000e+00
4.570e-01, 2.765e+03, -1.646e+03, 3.538e+02, 0.000e+00
4.580e-01, 2.763e+03, -1.647e+03, 3.538e+02, 0.000e+00
4.590e-01, 2.762e+03, -1.648e+03, 3.538e+02, 0.000e+00
4.600e-01, 2.761e+03, -1.649e+03, 3.538e+02, 0.000e+00
4.610e-01, 2.760e+03, -1.649e+03, 3.538e+02, 0.000e+00
4.620e-01, 2.760e+03, -1.650e+03, 3.537e+02, 0.000e+00
4.630e-01, 2.759e+03, -1.650e+03, 3.537e+02, 0.000e+00
4.640e-01, 2.759e+03, -1.649e+03, 3.537e+02, 0.000e+00
4.650e-01, 2.759e+03, -1.649e+03, 3.536e+02, 0.000e+00
4.660e-01, 2.759e+03, -1.648e+03, 3.536e+02, 0.000e+00
4.670e-01, 2.759e+03, -1.647e+03, 3.535e+02, 0.000e+00
4.680e-01, 2.759e+03, -1.646e+03, 3.534e+02, 0.000e+00
4.690e-01, 2.760e+03, -1.645e+03, 3.534e+02, 0.000e+00
4.700e-01, 2.760e+03, -1.644e+03, 3.533e+02, 0.000e+00
4.710e-01, 2.761e+03, -1.642e+03, 3.532e+02, 0.000e+00
4.720e-01, 2.762e+03, -1.640e+03, 3.532e+02, 0.000e+00
4.730e-01, 2.763e+03, -1.638e+03, 3.531e+02, 0.000e+00
4.740e-01, 2.764e+03, -1.636e+03, 3.530e+02, 0.000e+00
4.750e-01, 2.765e+03, -1.634e+03, 3.529e+02, 0.000e+00
4.760e-01, 2.766e+03, -1.631e+03, 3.528e+02, 0.000e+00
4.770e-01, 2.768e+03, -1.629e+03, 3.527e+02, 0.000e+00
4.780e-01, 2.769e+03, -1.626e+03, 3.526e+02, 0.000e+00
4.790e-01, 2.770e+03, -1.623e+03, 3.525e+02, 0.000e+00
4.800e-01, 2.772e+03, -1.621e+03, 3.524e+02, 0.000e+00
4.810e-01, 2.774e+03, -1.618e+03, 3.523e+02, 0.000e+00
4.820e-01, 2.775e+03, -1.615e+03, 3.522e+02, 0.000e+00
4.830e-01, 2.777e+03, -1.612e+03, 3.521e+02, 0.000e+00
4.840e-01, 2.779e+03, -1.608e+03, 3.520e+02, 0.000e+00
4.850e-01, 2.781e+03, -1.605e+03, 3.519e+02, 0.000e+00
4.860e-01, 2.782e+03, -1.602e+03, 3.517e+02, 0.000e+00
4.870e-01, 2.784e+03, -1.599e+03, 3.516e+02, 0.000e+00
4.880e-01, 2.786e+03, -1.596e+03, 3.515e+02, 0.000e+00
4.890e-01, 2.788e+03, -1.593e+03, 3.514e+02, 0.000e+00
4.900e-01, 2.789e+03, -1.590e+03, 3.513e+02, 0.000e+00
4.910e-01, 2.791e+03, -1.587e+03, 3.512e+02, 0.000e+00
4.920e-01, 2.792e+03, -1.584e+03, 3.511e+02, 0.000e+00
4.930e-01, 2.794e+03, -1.581e+03, 3.510e+02, 0.000e+00
4.940e-01, 2.795e+03, -1.578e+03, 3.509e+02, 0.000e+00
4.950e-01, 2.797e+03, -1.576e+03, 3.508e+02, 0.000e+00
4.960e-01, 2.798e+03, -1.573e+03, 3.507e+02, 0.000e+00
4.970e-01, 2.799e+03, -1.571e+03, 3.506e+02, 0.000e+00
4.980e-01, 2.800e+03, -1.569e+03, 3.505e+02, 0.000e+00
4.990e-01, 2.801e+03, -1.567e+03, 3.504e+02, 0.000e+00
5.000e-01, 2.802e+03, -1.565e+03, 3.503e+02, 0.000e+00
5.010e-01, 2.803e+03, -1.563e+03, 3.502e+02, 0.000e+00
5.020e-01, 2.803e+03, -1.562e+03, 3.502e+02, 0.000e+00
5.030e-01, 2.803e+03, -1.560e+03, 3.501e+02, 0.000e+00
5.040e-01, 2.804e+03, -1.559e+03, 3.500e+02, 0.000e+00
5.050e-01, 2.804e+03, -1.559e+03, 3.500e+02, 0.000e+00
5.060e-01, 2.804e+03, -1.558e+03, 3.499e+02, 0.000e+00
5.070e-01, 2.803e+03, -1.558e+03, 3.499e+02, 0.000e+00
5.080e-01, 2.803e+03, -1.558e+03, 3.498e+02, 0.000e+00
5.090e-01, 2.802e+03, -1.558e+03, 3.498e+02, 0.000e+00
5.100e-01, 2.801e+03, -1.558e+03, 3.497e+02, 0.000e+00
5.110e-01, 2.800e+03, -1.559e+03, 3.497e+02, 0.000e+00
5.120e-01, 2.799e+03, -1.560e+03, 3.497e+02, 0.000e+00
5.130e-01, 2.798e+03, -1.561e+03, 3.497e+02, 0.000e+00
5.140e-01, 2.796e+03, -1.562e+03, 3.496e+02, 0.000e+00
5.150e-01, 2.794e+03, -1.564e+03, 3.496e+02, 0.000e+00
5.160e-01, 2.793e+03, -1.565e+03, 3.496e+02, 0.000e+00
5.170e-01, 2.790e+03, -1.568e+03, 3.496e+02, 0.000e+00
5.180e-01, 2.788e+03, -1.570e+03, 3.496e+02, 0.000e+00
5.190e-01, 2.786e+03, -1.572e+03, 3.496e+02, 0.000e+00
5.200e-01, 2.783e+03, -1.575e+03, 3.497e+02, 0.000e+00
5.210e-01, 2.781e+03, -1.578e+03, 3.497e+02, 0.000e+00
5.220e-01, 2.778e+03, -1.581e+03, 3.497e+02, 0.000e+00
5.230e-01, 2.775e+03, -1.585e+03, 3.497e+02, 0.000e+00
5.240e-01, 2.771e+03, -1.588e+03, 3.498e+02, 0.000e+00
5.250e-01, 2.768e+03, -1.592e+03, 3.498e+02, 0.000e+00
5.260e-01, 2.765e+03, -1.596e+03, 3.498e+02, 0.000e+00
5.270e-01, 2.761e+03, -1.600e+03, 3.499e+02, 0.000e+00
5.280e-01, 2.758e+03, -1.604e+03, 3.499e+02, 0.000e+00
5.290e-01, 2.754e+03, -1.609e+03, 3.500e+02, 0.000e+00
5.300e-01, 2.750e+03, -1.613e+03, 3.500e+02, 0.000e+00
5.310e-01, 2.746e+03, -1.618e+03, 3.501e+02, 0.000e+00
5.320e-01, 2.742e+03, -1.623e+03, 3.502e+02, 0.000e+00
5.330e-01, 2.738e+03, -1.628e+03, 3.502e+02, 0.000e+00
5.340e-01, 2.734e+03, -1.633e+03, 3.503e+02, 0.000e+00
5.350e-01, 2.730e+03, -1.638e+03, 3.504e+02, 0.000e+00
5.360e-01, 2.725e+03, -1.643e+03, 3.504e+02, 0.000e+00
5.370e-01, 2.721e+03, -1.648e+03, 3.505e+02, 0.000e+00
5.380e-01, 2.717e+03, -1.653e+03, 3.506e+02, 0.000e+00
5.390e-01, 2.712e+03, -1.659e+03, 3.507e+02, 0.000e+00
5.400e-01, 2.708e+03, -1.664e+03, 3.507e+02, 0.000e+00
5.410e-01, 2.703e+03, -1.669e+03, 3.508e+02, 0.000e+00
5.420e-01, 2.699e+03, -1.675e+03, 3.509e+02, 0.000e+00
5.430e-01, 2.694e+03, -1.680e+03, 3.510e+02, 0.000e+00
5.440e-01, 2.690e+03, -1.686e+03, 3.511e+02, 0.000e+00
5.450e-01, 2.685e+03, -1.692e+03, 3.511e+02, 0.000e+00
5.460e-01, 2.681e+03, -1.697e+03, 3.512e+02, 0.000e+00
5.470e-01, 2.676e+03, -1.703e+03, 3.513e+02, 0.000e+00
5.480e-01, 2.671e+03, -1.709e+03, 3.514e+02, 0.000e+00
5.490e-01, 2.667e+03, -1.715e+03, 3.515e+02, 0.000e+00
5.500e-01, 2.662e+03, -1.720e+03, 3.516e+02, 0.000e+00
5.510e-01, 2.657e+03, -1.726e+03, 3.517e+02, 0.000e+00
5.520e-01, 2.652e+03, -1.732e+03, 3.518e+02, 0.000e+00
5.530e-01, 2.647e+03, -1.738e+03, 3.518e+02, 0.000e+00
5.540e-01, 2.643e+03, -1.744e+03, 3.519e+02, 0.000e+00
5.550e-01, 2.638e+03, -1.751e+03, 3.520e+02, 0.000e+00
5.560e-01, 2.633e+03, -1.757e+03, 3.521e+02, 0.000e+00
5.570e-01, 2.628e+03, -1.763e+03, 3.522e+02, 0.000e+00
5.580e-01, 2.623e+03, -1.769e+03, 3.523e+02, 0.000e+00
5.590e-01, 2.618e+03, -1.775e+03, 3.524e+02, 0.000e+00
5.600e-01, 2.612e+03, -1.782e+03, 3.525e+02, 0.000e+00
5.610e-01, 2.607e+03, -1.788e+03, 3.526e+02, 0.000e+00
5.620e-01, 2.602e+03, -1.795e+03, 3.527e+02, 0.000e+00
5.630e-01, 2.597e+03, -1.801e+03, 3.528e+02, 0.000e+00
5.640e-01, 2.592e+03, -1.808e+03, 3.529e+02, 0.000e+00
5.650e-01, 2.587e+03, -1.814e+03, 3.530e+02, 0.000e+00
5.660e-01, 2.581e+03, -1.821e+03, 3.531e+02, 0.000e+00
5.670e-01, 2.576e+03, -1.827e+03, 3.532e+02, 0.000e+00
5.680e-01, 2.571e+03, -1.834e+03, 3.534e+02, 0.000e+00
5.690e-01, 2.565e+03, -1.841e+03, 3.535e+02, 0.000e+00
5.700e-01, 2.560e+03, -1.847e+03, 3.536e+02, 0.000e+00
5.710e-01, 2.555e+03, -1.854e+03, 3.537e+02, 0.000e+00
5.720e-01, 2.549e+03, -1.860e+03, 3.538e+02, 0.000e+00
5.730e-01, 2.544e+03, -1.867e+03, 3.539e+02, 0.000e+00
5.740e-01, 2.539e+03, -1.874e+03, 3.540e+02, 0.000e+00
5.750e-01, 2.534e+03, -1.880e+03, 3.541e+02, 0.000e+00
5.760e-01, 2.528e+03, -1.887e+03, 3.542e+02, 0.000e+00
5.770e-01, 2.523e+03, -1.893e+03, 3.543e+02, 0.000e+00
5.780e-01, 2.518e+03, -1.899e+03, 3.544e+02, 0.000e+00
5.790e-01, 2.513e+03, -1.906e+03, 3.545e+02, 0.000e+00
5.800e-01, 2.508e+03, -1.912e+03, 3.546e+02, 0.000e+00
5.810e-01, 2.503e+03, -1.918e+03, 3.547e+02, 0.000e+00
5.820e-01, 2.498e+03, -1.924e+03, 3.548e+02, 0.000e+00
5.830e-01, 2.493e+03, -1.930e+03, 3.549e+02, 0.000e+00
5.840e-01, 2.488e+03, -1.936e+03, 3.550e+02, 0.000e+00
5.850e-01, 2.484e+03, -1.942e+03, 3.550e+02, 0.000e+00
5.860e-01, 2.479e+03, -1.947e+03, 3.551e+02, 0.000e+00
5.870e-01, 2.475e+03, -1.953e+03, 3.552e+02, 0.000e+00
5.880e-01, 2.470e+03, -1.958e+03, 3.553e+02, 0.000e+00
5.890e-01, 2.466e+03, -1.964e+03, 3.554e+02, 0.000e+00
5.900e-01, 2.462e+03, -1.969e+03, 3.554e+02, 0.000e+00
5.910e-01, 2.458e+03, -1.974e+03, 3.555e+02, 0.000e+00
5.920e-01, 2.454e+03, -1.978e+03, 3.556e+02, 0.000e+00
5.930e-01, 2.450e+03, -1.983e+03, 3.556e+02, 0.000e+00
5.940e-01, 2.446e+03, -1.988e+03, 3.557e+02, 0.000e+00
5.950e-01, 2.442e+03, -1.992e+03, 3.557e+02, 0.000e+00
5.960e-01, 2.439e+03, -1.996e+03, 3.558e+02, 0.000e+00
5.970e-01, 2.435e+03, -2.000e+03, 3.558e+02, 0.000e+00
5.980e-01, 2.432e+03, -2.004e+03, 3.559e+02, 0.000e+00
5.990e-01, 2.429e+03, -2.008e+03, 3.559e+02, 0.000e+00
6.000e-01, 2.426e+03, -2.012e+03, 3.560e+02, 0.000e+00
6.010e-01, 2.422e+03, -2.015e+03, 3.560e+02, 0.000e+00
6.020e-01, 2.419e+03, -2.019e+03, 3.560e+02, 0.000e+00
6.030e-01, 2.417e+03, -2.022e+03, 3.561e+02, 0.000e+00
6.040e-01, 2.414e+03, -2.025e+03, 3.561e+02, 0.000e+00
6.050e-01, 2.411e+03, -2.028e+03, 3.561e+02, 0.000e+00
6.060e-01, 2.408e+03, -2.031e+03, 3.562e+02, 0.000e+00
6.070e-01, 2.406e+03, -2.034e+03, 3.562e+02, 0.000e+00
6.080e-01, 2.403e+03, -2.037e+03, 3.562e+02, 0.000e+00
6.090e-01, 2.401e+03, -2.039e+03, 3.562e+02, 0.000e+00
6.100e-01, 2.399e+03, -2.042e+03, 3.562e+02, 0.000e+00
6.110e-01, 2.396e+03, -2.044e+03, 3.562e+02, 0.000e+00
6.120e-01, 2.394e+03, -2.047e+03, 3.563e+02, 0.000e+00
6.130e-01, 2.392e+03, -2.049e+03, 3.563e+02, 0.000e+00
6.140e-01, 2.389e+03, -2.052e+03, 3.563e+02, 0.000e+00
6.150e-01, 2.387e+03, -2.054e+03, 3.563e+02, 0.000e+00
6.160e-01, 2.385e+03, -2.056e+03, 3.563e+02, 0.000e+00
6.170e-01, 2.383e+03, -2.059e+03, 3.563e+02, 0.000e+00
6.180e-01, 2.381e+03, -2.061e+03, 3.563e+02, 0.000e+00
6.190e-01, 2.378e+03, -2.063e+03, 3.563e+02, 0.000e+00
6.200e-01, 2.376e+03, -2.066e+03, 3.563e+02, 0.000e+00
6.210e-01, 2.374e+03, -2.068e+03, 3.564e+02, 0.000e+00
6.220e-01, 2.372e+03, -2.070e+03, 3.564e+02, 0.000e+00
6.230e-01, 2.370e+03, -2.073e+03, 3.564e+02, 0.000e+00
6.240e-01, 2.367e+03, -2.075e+03, 3.564e+02, 0.000e+00
6.250e-01, 2.365e+03, -2.078e+03, 3.564e+02, 0.000e+00
6.260e-01, 2.362e+03, -2.080e+03, 3.564e+02, 0.000e+00
6.270e-01, 2.360e+03, -2.083e+03, 3.564e+02, 0.000e+00
6.280e-01, 2.358e+03, -2.085e+03, 3.564e+02, 0.000e+00
6.290e-01, 2.355e+03, -2.088e+03, 3.565e+02, 0.000e+00
6.300e-01, 2.352e+03, -2.091e+03, 3.565e+02, 0.000e+00
6.310e-01, 2.350e+03, -2.094e+03, 3.565e+02, 0.000e+00
6.320e-01, 2.347e+03, -2.097e+03, 3.565e+02, 0.000e+00
6.330e-01, 2.345e+03, -2.100e+03, 3.565e+02, 0.000e+00
6.340e-01, 2.342e+03, -2.103e+03, 3.566e+02, 0.000e+00
6.350e-01, 2.339e+03, -2.106e+03, 3.566e+02, 0.000e+00
6.360e-01, 2.336e+03, -2.109e+03, 3.566e+02, 0.000e+00
6.370e-01, 2.333e+03, -2.112e+03, 3.566e+02, 0.000e+00
6.380e-01, 2.330e+03, -2.115e+03, 3.566e+02, 0.000e+00
6.390e-01, 2.327e+03, -2.118e+03, 3.567e+02, 0.000e+00
6.400e-01, 2.325e+03, -2.122e+03, 3.567e+02, 0.000e+00
6.410e-01, 2.322e+03, -2.125e+03, 3.567e+02, 0.000e+00
6.420e-01, 2.319e+03, -2.128e+03, 3.567e+02, 0.000e+00
6.430e-01, 2.316e+03, -2.131e+03, 3.568e+02, 0.000e+00
6.440e-01, 2.313e+03, -2.135e+03, 3.568e+02, 0.000e+00
6.450e-01, 2.310e+03, -2.138e+03, 3.568e+02, 0.000e+00
6.460e-01, 2.307e+03, -2.141e+03, 3.568e+02, 0.000e+00
6.470e-01, 2.304e+03, -2.144e+03, 3.569e+02, 0.000e+00
6.480e-01, 2.301e+03, -2.147e+03, 3.569e+02, 0.000e+00
6.490e-01, 2.298e+03, -2.150e+03, 3.569e+02, 0.000e+00
6.500e-01, 2.295e+03, -2.153e+03, 3.569e+02, 0.000e+00
6.510e-01, 2.293e+03, -2.156e+03, 3.569e+02, 0.000e+00
6.520e-01, 2.290e+03, -2.159e+03, 3.569e+02, 0.000e+00
6.530e-01, 2.287e+03, -2.162e+03, 3.569e+02, 0.000e+00
6.540e-01, 2.285e+03, -2.165e+03, 3.570e+02, 0.000e+00
6.550e-01, 2.282e+03, -2.167e+03, 3.570e+02, 0.000e+00
6.560e-01, 2.280e+03, -2.169e+03, 3.570e+02, 0.000e+00
6.570e-01, 2.278e+03, -2.172e+03, 3.570e+02, 0.000e+00
6.580e-01, 2.276e+03, -2.174e+03, 3.570e+02, 0.000e+00
6.590e-01, 2.274e+03, -2.176e+03, 3.569e+02, 0.000e+00
6.600e-01, 2.272e+03, -2.178e+03, 3.569e+02, 0.000e+00
6.610e-01, 2.270e+03, -2.179e+03, 3.569e+02, 0.000e+00
6.620e-01, 2.268e+03, -2.181e+03, 3.569e+02, 0.000e+00
6.630e-01, 2.266e+03, -2.182e+03, 3.569e+02, 0.000e+00
6.640e-01, 2.265e+03, -2.183e+03, 3.569e+02, 0.000e+00
6.650e-01, 2.264e+03, -2.184e+03, 3.568e+02, 0.000e+00
6.660e-01, 2.262e+03, -2.185e+03, 3.568e+02, 0.000e+00
6.670e-01, 2.261e+03, -2.186e+03, 3.568e+02, 0.000e+00
6.680e-01, 2.260e+03, -2.186e+03, 3.567e+02, 0.000e+00
6.690e-01, 2.259e+03, -2.186e+03, 3.567e+02, 0.000e+00
6.700e-01, 2.259e+03, -2.186e+03, 3.566e+02, 0.000e+00
6.710e-01, 2.258e+03, -2.186e+03, 3.566e+02, 0.000e+00
6.720e-01, 2.258e+03, -2.186e+03, 3.565e+02, 0.000e+00
6.730e-01, 2.258e+03, -2.185e+03, 3.564e+02, 0.000e+00
6.740e-01, 2.258e+03, -2.185e+03, 3.564e+02, 0.000e+00
6.750e-01, 2.258e+03, -2.184e+03, 3.563e+02, 0.000e+00
6.760e-01, 2.258e+03, -2.182e+03, 3.562e+02, 0.000e+00
6.770e-01, 2.258e+03, -2.181e+03, 3.561e+02, 0.000e+00
6.780e-01, 2.259e+03, -2.179e+03, 3.560e+02, 0.000e+00
6.790e-01, 2.259e+03, -2.178e+03, 3.559e+02, 0.000e+00
6.800e-01, 2.260e+03, -2.176e+03, 3.558e+02, 0.000e+00
6.810e-01, 2.261e+03, -2.174e+03, 3.557e+02, 0.000e+00
6.820e-01, 2.262e+03, -2.171e+03, 3.556e+02, 0.000e+00
6.830e-01, 2.263e+03, -2.169e+03, 3.555e+02, 0.000e+00
6.840e-01, 2.264e+03, -2.166e+03, 3.554e+02, 0.000e+00
6.850e-01, 2.266e+03, -2.163e+03, 3.553e+02, 0.000e+00
6.860e-01, 2.267e+03, -2.160e+03, 3.552e+02, 0.000e+00
6.870e-01, 2.269e+03, -2.157e+03, 3.551e+02, 0.000e+00
6.880e-01, 2.270e+03, -2.154e+03, 3.549e+02, 0.000e+00
6.890e-01, 2.272e+03, -2.150e+03, 3.548e+02, 0.000e+00
6.900e-01, 2.274e+03, -2.147e+03, 3.547e+02, 0.000e+00
6.910e-01, 2.276e+03, -2.143e+03, 3.545e+02, 0.000e+00
6.920e-01, 2.278e+03, -2.139e+03, 3.544e+02, 0.000e+00
6.930e-01, 2.280e+03, -2.135e+03, 3.543e+02, 0.000e+00
6.940e-01, 2.283e+03, -2.131e+03, 3.541e+02, 0.000e+00
6.950e-01, 2.285e+03, -2.127e+03, 3.540e+02, 0.000e+00
6.960e-01, 2.287e+03, -2.123e+03, 3.538e+02, 0.000e+00
6.970e-01, 2.289e+03, -2.119e+03, 3.537e+02, 0.000e+00
6.980e-01, 2.292e+03, -2.115e+03, 3.535e+02, 0.000e+00
6.990e-01, 2.294e+03, -2.111e+03, 3.534e+02, 0.000e+00
7.000e-01, 2.296e+03, -2.107e+03, 3.533e+02, 0.000e+00
7.010e-01, 2.299e+03, -2.103e+03, 3.531e+02, 0.000e+00
7.020e-01, 2.301e+03, -2.099e+03, 3.530e+02, 0.000e+00
7.030e-01, 2.303e+03, -2.095e+03, 3.528e+02, 0.000e+00
7.040e-01, 2.305e+03, -2.091e+03, 3.527e+02, 0.000e+00
7.050e-01, 2.308e+03, -2.087e+03, 3.525e+02, 0.000e+00
7.060e-01, 2.310e+03, -2.083e+03, 3.524e+02, 0.000e+00
7.070e-01, 2.312e+03, -2.079e+03, 3.523e+02, 0.000e+00
7.080e-01, 2.314e+03, -2.076e+03, 3.521e+02, 0.000e+00
7.090e-01, 2.315e+03, -2.072e+03, 3.520e+02, 0.000e+00
7.100e-01, 2.317e+03, -2.069e+03, 3.519e+02, 0.000e+00
7.110e-01, 2.319e+03, -2.066e+03, 3.517e+02, 0.000e+00
7.120e-01, 2.320e+03, -2.063e+03, 3.516e+02, 0.000e+00
7.130e-01, 2.322e+03, -2.060e+03, 3.515e+02, 0.000e+00
7.140e-01, 2.323e+03, -2.057e+03, 3.514e+02, 0.000e+00
7.150e-01, 2.324e+03, -2.055e+03, 3.513e+02, 0.000e+00
